name,country,name_other,club
Teis Petersen,DEN,Teis Petersen,Haslev Trampolin og Turngymnaster
Valdemar Johansen,DEN,Valdemar Johansen,IK Skovbakken - Trampolin
Smilla Jensen,DEN,Smilla Thea Jensen,Københavns Trampolinklub
Aksel Koldkjaer,DEN,Aksel Koldkjaer,Springteam Nordjylland
